1056119	10877
1056129	157354
1056131	4547
105614	2770
10562	703
1056214	8195
1056215	8195
105622	1688
1056226	256961
105623	769,15983,524
105624	985
105626	10802
105627	10246
105628	196
105629	196
10563	703
105630	196
105632	559
105633	947
105634	947,40494
105635	947
105636	43546
10564	703
105641	260947,22897,142061,10655,19724
105646	331
105648	11217,9988,147773,226486,52449,225886,38317
105649	9619,278,820
10565	13,703,4011,10072,180383
1056523	23742,50647,227306,12163,26390
105657	13335
105659	77174
10566	703
1056669	8195
105668	30082
1056689	14165
1056728	10588
1056828	15582
105685	6639
105688	13191,252360,262543,188207,22787
105692	22824
105695	262543
10570	20616
105701	1542,559
105704	177
1057048	25195
105708	11284
105714	62206
10572	43074
105723	11576
105727	253626,14914,72710,7980,32657,14220,76285,46529
1057324	9023
1057442	32856,32823
1057464	375950
105759	595,770
105762	30139,29078,9567,274479
1057653	55721,37931
105775	37903
105776	8374,22821
105777	22821
105778	22821
105786	7445,5176,20504,6973,23172,10313
1057876	10876
1057877	276907
105788	8457
105791	9378,4476
1057942	315011
105797	770
10580	1833,59961,59967,350,285923,196867
1058023	209451
1058026	217
105804	11576
1058072	11560
1058078	335778
105808	227783
1058080	10528
1058088	11217
10581	350
105810	43839
1058176	211954
10582	49026,54054,3132,350
105823	672
1058261	354624
10583	350
105830	20352,228967,10885,215881
105831	66468,11172,218778,50620
105832	49026
105834	13191,146227
105838	119283,205584
10584	3682,350,14442,9398
105843	1391
105844	277685
105864	17709,267935,10984,11442
105868	27579
105869	254024
105878	22954
105880	30246,14177,19848,16158
105881	30246,10696
1058848	37799
1058963	155
1058964	1262,155
1059001	347764
1059096	15208
1059105	9389
1059106	9389
1059143	9616
1059145	9616
1059146	9616
1059170	388,584
10592	704
10593	704
105932	15049
10594	704,13963
1059412	242083
1059479	44639
10595	704
1059597	109491,1930,291870
10596	947,704
10597	704
1059787	227306
10598	704
105980	22972
1059887	429
1059891	346
10599	704
1059926	47964
1059956	18079
1060	196,329
10600	704
1060045	41513
106005	1621
1060081	80035,187017,64688,102899
1060113	28580
1060114	125490
1060194	6068,11619
1060474	10202,62764
1060475	84329,62764
106049	13849,9833
106052	10179,11624
106053	1892
106054	30315
106055	30315,40932
106056	30315,9880
1060569	10643
106057	30315
1060570	10643
1060571	10643
1060572	10643
1060579	11601
1060637	298584
1060671	18823,270487
10607	33667
106073	426067
10609	22013
106096	5902
106102	24973
1061053	8952
1061054	68737
1061111	8457
106119	9930
106121	1705
1061273	43546
106145	10410
106147	46529,559,164457
1061516	97630
1061552	11051
106161	346
106165	11165,346
1061778	14139
106187	238
106190	322194
1061909	375290
106193	87567,12150
1061977	5038
1062	165,400,157,116977,196,510,43593,105,1850,9849,9444,188161,11027,2907,38665,189,10199,17710,22345,112937
1062005	5038
1062111	9306
1062160	11411
106219	68412
1062208	26388
1062211	238636
1062375	209112,45610
1062405	37724
106243	95,184,1090,10603
1062435	1402
1062463	19995
106249	9728
106250	47941
1062527	289
1062609	16186
1062688	423
10627	853
1062732	103328
1062734	103328
1062823	44564
1062825	9631
106290	16620
1063	394047,165,88794,196,218043,1880,105,10658
1063037	18785
1063128	8355,253450
1063140	857
1063141	6520
1063149	12819
106321	289180
106322	13075
1063263	13836
10633	7305
1063405	935
106350	10197
1063555	429
106359	10135
1063614	522
106370	239563
1063782	157422
1063793	260778
106385	10350,18533
1063927	254473
1063947	261023,72105
1064	10537,9471,12244,10480,21972,165,105,23048,4327,2310,12155,9760,9730,21309,10929,168027,1587
106406	1892
1064072	700
1064073	700
1064075	700
1064076	700
1064196	56666
1064294	119458
1064313	291870
106433	9398
106435	19959,77332,22256
1064428	254
1064454	283708
1064525	120467
1064532	40880
1064534	55561
106460	11535,2133,38843
1064601	385383
106462	32222
106469	9902
10647	36670,606,12227
106474	44594
10648	710,606,75900,36643
106480	9693
106487	6957
106488	36647
10649	6950,9567,8489,606
106490	82690,43949,280092,41630
1064924	770,34106
1064925	11697,595
1065	24913,196,228165,14113,11323,136795,10117,165,105
10650	606
1065016	49017
106505	24973
106506	11697
10651	606
106514	22
1065175	10664
1065193	310569
10652	606
10653	5769,161795,606
106532	8836
1065370	71157
10654	699,606
10655	1995,606,9289,671,672,4824
10656	606
10657	62213,18254,783,691,606,935,8536,11,272
106571	595
1065761	244339
106578	30596
10658	606
106584	1585
1065863	59108
1065869	16161
1066	105
10660	16441,707,24264
1066079	133805
10661	9610,707,11066
106611	11901
106612	783
1066138	106646,296098,49026
1066144	266034
1066171	10413,9361
1066172	9361
10662	11298,707
106625	29912
106627	947
1066283	10030,440,2655
1066284	244316
10663	707
1066309	117942
1066311	117942
1066313	117942
1066314	117942
1066315	117942
1066316	117942
1066329	83588,79940
1066346	3116
1066358	1642,9367
10664	707,2493,33157
106644	22804,663
1066472	37958,1381
106656	13491
10666	708
1066609	76203
106663	769
1066655	75033
106669	74643,10925
1066714	25678
1066732	209451
1066821	22913
1066822	22913
1066823	22913
10669	4638,709,708,3604,10715,13496,10193,37710
1066975	9800
1067	8536,105,10330,196,11411,1924,9531
10670	708
106703	12657
106707	1417
106708	14576
106709	9802
10671	10956,10329,710,14220,6519,714,75,708,103731,1598
106711	11932,15394,9877
106712	25248
106714	9879
1067143	37903
1067187	68718,500
1067188	225235
10672	7978,325789,36955,708
1067237	94352
1067238	94352
106726	11202
106728	10016,2026,9823
10673	954,562,23759,708
106730	10999,9334,2453,9870,72545,43959
106734	686
10674	2196,708
106740	39895
106745	12770,414
106746	273481
10675	709,708
106752	9730
106753	22314
1067546	9762
1067581	11820
10676	11375,26367
1067604	100275
106769	15983
106772	18254,16858,10219,8850
106776	223702
1067761	49018
106789	9614
10679	709
106791	9466,8914,8649,13994,11517,91076,9290,20761
106793	20761
106798	96
1068	196,105,11519
10680	709,9823,9312,10535,10550,68724,1909
106800	380,82703
106805	27983,11624
106807	16858
1068099	1924,238
10681	709,9548,7516
106811	238
106813	17994
106814	13072
106815	13072
106816	13072,4944
10682	10413,709
106836	9594
106837	9594
106839	14284
106840	14284
1068400	41154
106843	14284,38356
106844	14284
10688	807,2649
1068803	9823
1068811	109443,291870,49520,296099,138832
106885	9799
106886	184
1068891	26389
1068894	3034
1068895	3034
1068896	3034
10689	14325,7214,12763,8988,138697,49026,711,334527
1068942	3981
1068995	18530
1069	840,105,91076
10690	36657,786,28029,41446,10314,36658,713,36668,11831,153795,105864,9104,44754,711,127585,10707,1429,11056
10691	334,644,131634,711,244786
106911	10366,68684,9425
10692	302156,711,244267,86838,11892,334527,3682,9517,44826,6947,13403,8461
1069291	65
10693	29371,4858,3638
106934	34563,252680,23398,209263
106935	23398,10202,2026
10694	4012,711,745,2074
106949	80274,50620
10695	11026,6278,11678,710
1069504	267860
106951	293660
106952	68735
10696	9466,15745,11377,36658,13990,10220,82675,710,76170,8427,260346,13173,9457,11096,16358,9276,36657,127585,8681,12103,60304,36668
1069630	77930,37799
1069644	175555,50014
1069645	76349
106965	14582,20943,10984
106966	3981,8952
1069672	117942
1069698	770
10697	9488,44638,889,10214,19366,36658,41513,10461,42297,29339,10054,6116,345,12279,77931,710,77332
106976	9294
106977	22530
106979	9341,440
10698	2024,710,9341,2140,10047,10350,2841,9737,6016
1069802	96238
1069803	32222,96238
1069851	26428
10699	36643,36669,714,710
1070	235,105,4232,1788,10312
10700	26371,710
107009	25212,10400,65448
10701	1771,9042,116,235260,710,68727
1070128	6106,6073
10702	36557
107020	524
1070201	238615
107023	680
107028	43418
1070281	272724
107033	36691
1070339	34563,307081
1070341	119458
1070349	119458
1070350	119458,28355
1070351	119458
107040	13374
1070634	158852
1070684	119657
1070686	119657
1070687	119657
1070688	119657
10707	762
107074	78
1070744	376010
1070749	235260,36557
1070750	239563
1070777	101267
107078	860
107080	11176
1070853	185567
1070855	36557,155
1070870	76203
10709	36557
107110	1970
1071127	291805
10713	14442,8839,78149,11375,762,810,17709,9473,20542,18937
1071306	6978
1071317	8055
1071346	146233
1071483	41233,109417
1071512	582
1071689	17654
1071690	22954
107170	30867,674,10315
107171	30867
107173	30867
10718	762
1072	196,165,105,744,860
1072036	10336,10096
1072037	9517
107204	9075
1072044	37964
1072105	7459,8202
10722	762
1072363	34106
1072437	821,239,289
1072572	114150,254470,57800
10726	245700,4584,8435,712
10727	226354,10215,83686,9703,1734,1735,712,10400,40880
1072708	9007
1072730	860
1072733	860
1072798	314365,297761
10728	712
107285	576
1072882	271185,291362
10729	712
1072934	840
1072993	39541
10730	9486,712,36670,9896,508,9637,1268,58233,8587
1073001	1266
107304	11561
1073040	28165
1073042	28165
10731	7453,17047,9414,10735,712,712,10748
1073154	770
1073161	11780,197
1073181	152742
1073196	28165
10732	1245,36819,68,671
1073208	8467,2900
107322	28,2604,792
107323	2604,28,792
10733	762
10734	1891,1892,10724
1073473	17654
1073500	84175
1073501	84175
107358	16690
10736	712
107362	280
1073625	8669
107368	16288
107369	16288
107370	16288
107371	16288
107372	8408
107373	8408
107375	1366
107378	90369,13460
107379	271718
1073795	16441
1073798	16441
107380	77949,13460,8981
1073800	17880
1073806	4011
107381	71
1073814	2280
1073816	2280
1073850	28
1073867	10678
1073868	7350
1073869	7350
1073870	7350
1073871	7350
107388	947
10739	12634,18975,39141,9276,9919,10279,9466
107391	14438
107393	25941
107398	6520,30973
107399	30973
1074	105,165
107400	30973
107401	30973
107403	30973
107404	11036
107405	205220,315664,30973,1165
107406	72976
107407	30973
1074070	42586
107408	72358
1074080	41009
107411	297761,30973
107412	30973
1074127	770
1074129	8839
1074130	8839
1074131	8839
1074137	7443
1074138	7443
1074139	17979
1074140	17979
1074163	8834
1074164	8834
1074165	864
1074166	864
1074167	1710
1074168	1710
1074169	1710
1074182	72213
1074183	72213
1074184	72213
1074185	72213
1074186	4922,13805
1074187	228205,4922,69
10742	13074,10054,9618,714,14836
10743	180383,4995,12400,9824,714,21755,29193,334,1124
107437	19904
1074378	157849
10744	714,83542,613
107444	770
107445	3170,62
107446	22794
107448	30979
107449	30979
107450	30979
1074501	409
107451	30979
1074512	71859,38363
107452	30979
107453	30979
1074586	335778
10746	89861,714,1439,116149
1074615	70981
1074616	70981
1074618	70981
107462	68924,2176
1074626	121676
1074628	8271
1074676	68684,109491
1074677	68684
1074678	8814
1074679	8840
1074680	8840
1074681	8840
1074682	8840
1074683	8840
1074685	848
1074686	8457
1074687	10477
1074688	10477
1074689	8467
10747	10445,714
1074722	1893,16866,190847
107474	66125,10140
10748	714,11820
1074867	77930
107489	8850,1266,76170,676
1074951	171424
10750	3682,15237,13518,159014
1075005	11374,586
1075028	14811
1075030	14438
1075031	14438
1075032	14438
1075033	14438
1075034	14438
1075035	14438
1075036	14438
1075037	14438,153518
1075038	6520
1075039	177
1075040	177
1075041	1551
1075042	1551
1075043	1551
1075044	9574,12159
1075045	9574
1075046	11619
1075047	11619
1075052	8676
1075061	1729
1075063	1729
1075065	1729
1075067	1729
1075068	1729
1075073	712
1075080	2649
1075081	2649
1075091	3116
1075092	3116
1075097	57876
1075103	58574
1075104	241259,102651
1075130	9715
1075144	2268,1771,276907
1075145	6479
1075146	1724
1075147	9806
1075148	10386,9806
1075149	320
107515	43931
1075150	10386
1075355	123553,271331,10047
1075381	3766
1075445	783,573,826
1075446	826
1075447	826
107546	12437
107549	10724
10755	713
107550	49049
1075540	187
10756	824,6972,713
107561	48138,190859
1075627	47692
107568	36095
1075686	12429,9986
1075789	169917
1075815	37799
1075823	75033
1075845	49026,106646
10760	713
107602	9493
1076049	286217
1076083	423
10761	713
107617	11375
1076193	9390
1076194	9390
1076332	1213
1076342	74457
1076559	331
1076569	11543
1076602	987
10767	9282,91586,9549,23570,335874,49018,11051,44214,12479
1076707	228194
107678	1585
1076786	22954
10768	1701,9509,9030,6964,1909,861,10188,9779,34314
107700	1891
1077059	226458,13596
107709	10557,31163
107710	31163
107711	31163
107712	31163
107713	31163
107714	31163
107715	31163
107716	31163
107717	31163
107718	31163
107719	31163
107722	157849,205588
1077235	9541
1077244	279
1077245	279
1077246	279
1077251	11697,642
1077276	429
1077277	429
1077278	429
1077301	315011
1077303	3116
1077312	8698
1077313	11287
1077314	11287
1077315	11287
1077325	679,348
1077326	41216
1077327	41216
1077328	4476
1077329	4476
1077330	4476
1077345	248774,49040
107735	5494
1077356	83542,97430
1077369	48572
10774	10970,9089,4967,20542,61337,4421,11072,10833,8916,1955
10775	9955,18254,5689,14902
107754	75033,254
10776	2907
10777	36643,48171
107770	102382,18147,116741,140823,77931,4964,2355,41513,16869
107771	16869
107775	259943
1077764	12403
1077770	1547
1077780	2157
1077781	2157
1077782	2157,808,22794,209112,1271
1077794	51497
1077795	10527,38055
1077796	10527
1077799	9074
1077800	9074
1077801	14306
1077803	14306
1077804	14306
1077805	14306,323675,87567
1077806	14306,214756
1077807	14306
1077809	14306
1077810	14306
1077811	14306
1077813	14306
1077814	14306
1077815	9342
1077816	9342
1077818	9342
1077819	9342
1077820	8619
1077821	8619
1077822	8619
1077823	8619
1077824	8619
1077828	109445,9982
1077829	9982,177572
1077831	8838
1077832	10047
1077833	10047
1077834	22,10047
1077835	10047
1077836	10047
1077839	10047
1077841	9297
1077843	15512
1077844	953,809,10527,810,15512,10555
1077864	788
1077865	788
1077866	788
1077874	1734
1077875	11172
1077876	11172
1077877	11172
1077878	11172
1077879	8874
1077880	8874
1077881	8874
1077882	8874
1077883	8874
1077884	8874
1077885	8874
1077886	14043
107789	16608
1077891	1642
1077892	1642
1077893	1642
1077894	1642
1077896	10488
1077897	10488
1077898	10488
1077899	10488
10779	96721,1735,1924,1427,36643
1077900	10488
1077901	10488
1077903	622
1077904	622
1077905	622
1077906	622
1077907	622
1077908	622
1077909	9327
107791	227159,10320
1077910	10564,1542
1077911	1542
1077912	1542
1077913	1542
1077914	1542
1077927	794
1077928	794
1077929	794,14811
1077930	15005
1077931	15005
1077932	375290,191714,15005
1077933	15005
1077942	1417
1077944	1417
1077945	1417
1077947	1417
1077948	219,1417
1077950	1417
1077952	1417
1077953	1417
1077954	1417
1077955	1417
1077956	1417
1077957	4547
1077966	10312
1077984	14560
1077987	6623
10780	36643,2026,171274
107810	59962
1078128	244534
1078220	153158
107824	367961
1078453	34106
1078568	226857,208869,109091
1078574	10138,10202
1078608	171424
1078610	146233,264999,152532,316152
1078613	242095,300673,307081,241554,328425,37686
1078683	315011
107874	423
1078839	87818
107890	423
1078906	1649
1078907	1649
1078908	1649
1078909	1649
1079024	39053
1079033	272726
1079042	13483,26320
1079146	23629
1079147	23629
1079148	23629
107939	119450,25,1125
107943	11137,2454
1079544	15556,769
1079558	11678,294272
1079559	11678
107969	19995
1079782	9007
1079805	43947
107982	111
1079976	10138
1079977	10003
1079978	10003
1079979	10003
1079980	10003
108	4638
1080029	38543
1080031	192134
1080056	1824,87093
1080057	1824
1080060	9273
1080061	9273
1080062	9273
1080064	9772,210577
1080067	6477
1080068	6477
1080069	2898
1080070	2898
1080071	2898
1080072	2898
1080195	50456,61891,157849
1080206	9598
1080207	9598
1080208	9598
1080209	9598
1080212	176124
1080213	1648
1080214	1648
1080215	1648
1080216	36586,68721
1080221	36647
1080246	139038
108026	346
1080265	1924,10678,24575,11397,72207,4912,4464,597,860
1080267	15511
1080268	15511
1080269	15511
1080270	15511
1080276	581,9922
108028	346
1080281	38543
1080282	38543
1080287	14337
1080288	14337
1080289	14337
1080290	14337
1080291	14337
1080292	14337
1080293	14337
1080294	14337
1080295	14337
1080296	14337
1080297	14337
1080298	14337
1080299	14337
1080300	9837
1080337	55616
1080339	55616
108036	294254
108037	8053,25769,193756
10804	43546
1080518	14324
1080542	1771,296096
1080571	55616
1080572	55616
1080628	44826
1080735	13475
108074	11891
1080771	101179
10808	36647
1080882	274479
1080904	33196
1080969	323677
1080994	423
1081	582,104
108100	10156
108101	248
108102	3059
1081074	3021
108111	65754
1081121	44214
1081122	44214,12163
1081123	44214,12163,641
10814	36647,26390,20761,9942,9566,36648,138103,11398,15070,39349,36586,11517,41823
1081407	250124
108145	5708
108147	687
1081470	42188
1081488	45650
1081513	142
108172	11620
1081736	245916
108180	10637
1081816	578
1081822	23685
1081827	11336
1081841	11033
1081842	11033
1081843	11033
1081844	11033
1081856	10156
1081875	290751,313922,90369
108188	239566
1081944	43839
1082	104
1082083	429
108210	157058
108212	18885,951
108213	42297
108216	7913
10822	310706,31640,11322,37958,14195,13201,67911,68812,36647,39210,367551,1852,9398,12142,9544
1082299	319888
10823	36647,10935,97614,3902,10375,9667,26748,10184,869,12183,36648,62837,62676,2112,227735,11577,12920,36586,63574
